Reprocess Remarks,Top Clients,Total
3-month salary slip not uploaded,Samsung India Electronics Private Limited,7
Update experience details,Samsung India Electronics Private Limited,7
Update experience details,Aditya Birla Lifestyle Brands Limited,3
Update experience details,Xiaomi Technology India Private Limited,3
Update experience details,Tvs Credit,1
Experience doc not uploaded,Axis Bank Limited,7
Upload experience letter,Axis Bank Limited,7
Bank proof clarity required,Axis Bank Limited,7
Update KYC details,Axis Bank Limited,7
Upload bank proof/passbook,Axis Bank Limited,7
Resume not uploaded,Tvs Credit,5
Upload experience letter,Tvs Credit,5
Update experience details,Tvs Credit,5
Upload updated resume,Tvs Credit,5
Resume not uploaded,Aditya Birla Lifestyle Brands Limited,2
Upload experience letter,Aditya Birla Lifestyle Brands Limited,2
Update experience details,Aditya Birla Lifestyle Brands Limited,2
Upload updated resume,Aditya Birla Lifestyle Brands Limited,2
Upload payslip,Samsung India Electronics Private Limited,7
Update experience details,Samsung India Electronics Private Limited,7
Upload experience letter,Tvs Credit,4
Update experience details,Tvs Credit,4
Upload experience letter,Samsung India Electronics Private Limited,3
Update experience details,Samsung India Electronics Private Limited,3
Upload payslip,Samsung India Electronics Private Limited,6
Update experience details,Samsung India Electronics Private Limited,6
Upload payslip,Tvs Credit,1
Update experience details,Tvs Credit,1
3-month salary slip not uploaded,Samsung India Electronics Private Limited,7
Upload salary slip,Samsung India Electronics Private Limited,7
Update experience details,Samsung India Electronics Private Limited,7
3-month salary slip not uploaded,Samsung India Electronics Private Limited,7
Upload salary slip,Samsung India Electronics Private Limited,7
Update experience details,Samsung India Electronics Private Limited,7
Update experience details,Sbi Cards And Payment Services Limited,7
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,7
Upload payslip,Bharti Airtel Services Limited,7
Update experience details,Bharti Airtel Services Limited,7
Bank proof clarity required,Axis Bank Limited,7
Update KYC details,Axis Bank Limited,7
Account number not on bank proof,Axis Bank Limited,7
Upload bank proof/passbook,Axis Bank Limited,7
Upload Axis bank proof,Axis Bank Limited,7
Update experience details,Instakart Services Private Limited,5
Update experience details,Vodafone Idea Limited,1
Update experience details,Poonawalla Fincorp Limited,1
Upload experience letter,Havells India Limited,6
Update experience details,Havells India Limited,6
Upload experience letter,Aditya Birla Lifestyle Brands Limited,1
Update experience details,Aditya Birla Lifestyle Brands Limited,1
Update experience details,Samsung India Electronics Private Limited,7
Resume not uploaded,Sbi Cards And Payment Services Limited,7
Upload experience letter,Sbi Cards And Payment Services Limited,7
Update experience details,Sbi Cards And Payment Services Limited,7
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,7
Update SBI reference details,Sbi Cards And Payment Services Limited,7
3-month salary slip not uploaded,Samsung India Electronics Private Limited,7
Upload payslip,Samsung India Electronics Private Limited,7
Update experience details,Samsung India Electronics Private Limited,7
12th marksheet not uploaded,Samsung India Electronics Private Limited,7
Resume not uploaded,Sbi Cards And Payment Services Limited,7
Update experience details,Sbi Cards And Payment Services Limited,7
Update present address/proof,Sbi Cards And Payment Services Limited,7
Experience doc not uploaded,Urban Company Limited,6
Upload experience letter,Urban Company Limited,6
Update experience details,Urban Company Limited,6
Experience doc not uploaded,Vodafone Idea Limited,1
Upload experience letter,Vodafone Idea Limited,1
Update experience details,Vodafone Idea Limited,1
Update education details,Pocket Entertainment Ventures Private Limited,3
Graduation marksheet not uploaded,Pocket Entertainment Ventures Private Limited,3
Update education details,Urban Company Limited,2
Graduation marksheet not uploaded,Urban Company Limited,2
Update education details,Vodafone Idea Limited,1
Graduation marksheet not uploaded,Vodafone Idea Limited,1
Update education details,Samsung India Electronics Private Limited,1
Graduation marksheet not uploaded,Samsung India Electronics Private Limited,1
Resume not uploaded,Sbi Cards And Payment Services Limited,7
Upload experience letter,Sbi Cards And Payment Services Limited,7
Update experience details,Sbi Cards And Payment Services Limited,7
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,7
Update present address/proof,Sbi Cards And Payment Services Limited,7
Update experience details,Poonawalla Fincorp Limited,7
Upload experience letter,Aditya Birla Lifestyle Brands Limited,6
Update experience details,Aditya Birla Lifestyle Brands Limited,6
Update experience as per CV/resume,Aditya Birla Lifestyle Brands Limited,6
Upload experience letter,Samsung India Electronics Private Limited,1
Update experience details,Samsung India Electronics Private Limited,1
Update experience as per CV/resume,Samsung India Electronics Private Limited,1
Salary slip not uploaded,Samsung India Electronics Private Limited,7
Update experience details,Samsung India Electronics Private Limited,7
Resume not uploaded,Sbi Cards And Payment Services Limited,7
Upload experience letter,Sbi Cards And Payment Services Limited,7
Update experience details,Sbi Cards And Payment Services Limited,7
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,7
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,7
Resume not uploaded,Sbi Cards And Payment Services Limited,7
Upload experience letter,Sbi Cards And Payment Services Limited,7
Update experience details,Sbi Cards And Payment Services Limited,7
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,7
Update experience details,Samsung India Electronics Private Limited,7
Update experience as per CV/resume,Samsung India Electronics Private Limited,7
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,7
Update EPF/UAN details,Sbi Cards And Payment Services Limited,7
Update EPF/UAN details,Havells India Limited,2
Update EPF/UAN details,Reliance Projects And Property Management Services Limited,2
Update EPF/UAN details,Hindustan Field Services Pvt Ltd,2
Update EPF/UAN details,Urban Company Limited,1
Upload experience letter,Sbi Cards And Payment Services Limited,4
Update experience details,Sbi Cards And Payment Services Limited,4
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,4
Upload experience letter,Tvs Credit,3
Update experience details,Tvs Credit,3
Update experience as per CV/resume,Tvs Credit,3
Update education details,Behariji Mills Pvt Ltd,3
Graduation marksheet not uploaded,Behariji Mills Pvt Ltd,3
Update education details,Vodafone Idea Limited,3
Graduation marksheet not uploaded,Vodafone Idea Limited,3
Update education details,Pocket Entertainment Ventures Private Limited,1
Graduation marksheet not uploaded,Pocket Entertainment Ventures Private Limited,1
Experience doc not uploaded,Axis Bank Limited,7
Update experience details,Axis Bank Limited,7
Bank proof clarity required,Axis Bank Limited,7
Update KYC details,Axis Bank Limited,7
Upload bank proof/passbook,Axis Bank Limited,7
Update experience details,Samsung India Electronics Private Limited,3
Update experience details,Sbi Cards And Payment Services Limited,2
Update experience details,Pocket Entertainment Ventures Private Limited,2
Update education details,Bharti Airtel Limited,4
10th marksheet not uploaded,Bharti Airtel Limited,4
Update education details,Behariji Mills Pvt Ltd,2
10th marksheet not uploaded,Behariji Mills Pvt Ltd,2
Update education details,Tvs Credit,1
10th marksheet not uploaded,Tvs Credit,1
Update education details,Sbi Cards And Payment Services Limited,5
Update education details,Tvs Credit,2
Update education details,Behariji Mills Pvt Ltd,4
Update education details,Tvs Credit,3
Update education details,Tml Commercial Vehicles Limited,3
Update education details,Pocket Entertainment Ventures Private Limited,2
Update education details,Tvs Credit,1
Update education details,Hindustan Field Services Pvt Ltd,1
Update education details,Sbi Cards And Payment Services Limited,7
Update education details,Bharti Airtel Limited,5
Update education details,Tvs Credit,2
Update education details,Bharti Airtel Services Limited,7
Graduation marksheet not uploaded,Bharti Airtel Services Limited,7
Upload experience letter,Samsung India Electronics Private Limited,7
Update experience details,Samsung India Electronics Private Limited,7
Update education details,Samsung India Electronics Private Limited,7
10th marksheet not uploaded,Samsung India Electronics Private Limited,7
Update education details,Sbi Cards And Payment Services Limited,7
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,7
Update education details,Sbi Cards And Payment Services Limited,7
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,7
Update education details,Hindustan Field Services Pvt Ltd,7
Update education details,Samsung India Electronics Private Limited,4
Graduation marksheet not uploaded,Samsung India Electronics Private Limited,4
Update education details,Aditya Birla Lifestyle Brands Limited,1
Graduation marksheet not uploaded,Aditya Birla Lifestyle Brands Limited,1
Update education details,Urban Company Limited,1
Graduation marksheet not uploaded,Urban Company Limited,1
Update education details,Tvs Credit,1
Graduation marksheet not uploaded,Tvs Credit,1
Update education details,Axis Bank Limited,7
Bank proof clarity required,Axis Bank Limited,7
Update KYC details,Axis Bank Limited,7
Name not on bank proof,Axis Bank Limited,7
Upload bank proof/passbook,Axis Bank Limited,7
Update education details,Axis Bank Limited,7
12th marksheet not uploaded,Axis Bank Limited,7
Update education details,Aditya Birla Lifestyle Brands Limited,4
12th marksheet not uploaded,Aditya Birla Lifestyle Brands Limited,4
Update education details,Samsung India Electronics Private Limited,3
12th marksheet not uploaded,Samsung India Electronics Private Limited,3
Please re-verify your provided bank proof,Bharti Airtel Limited,4
Please re-verify your provided bank proof,Samsung India Electronics Private Limited,2
Please re-verify your provided bank proof,Urban Company Limited,1
Resume not uploaded,Sbi Cards And Payment Services Limited,7
Upload experience letter,Sbi Cards And Payment Services Limited,7
Update experience details,Sbi Cards And Payment Services Limited,7
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,7
Update education details,Sbi Cards And Payment Services Limited,7
Upload experience letter,Samsung India Electronics Private Limited,7
Update experience details,Samsung India Electronics Private Limited,7
Update education details,Samsung India Electronics Private Limited,7
12th marksheet not uploaded,Samsung India Electronics Private Limited,7
Update education details,Tml Commercial Vehicles Limited,7
12th marksheet not uploaded,Tml Commercial Vehicles Limited,7
Joint bank account not accepted,Tml Commercial Vehicles Limited,7
Update experience details,Samsung India Electronics Private Limited,7
Update education details,Samsung India Electronics Private Limited,7
12th marksheet not uploaded,Samsung India Electronics Private Limited,7
